job_id,machine_id,part_type,operator,quantity,start_time,end_time
JOB-102,CNC-09,AL-panel,J. Almeida,5,2025-03-10 08:19:00,2025-03-10 08:24:00
JOB-103,CNC-09,ST-gear,R. Davies,12,2025-03-10 08:27:00,2025-03-10 08:42:00
JOB-104,CNC-09,TI-fitting,J. Almeida,6,2025-03-10 08:45:00,2025-03-10 08:56:00
JOB-105,CNC-09,TI-fitting,S. Tanaka,13,2025-03-10 09:00:00,2025-03-10 09:14:00
JOB-106,CNC-09,AL-bracket,J. Almeida,14,2025-03-10 09:17:00,2025-03-10 09:28:00
JOB-107,CNC-09,AL-panel,S. Tanaka,19,2025-03-10 09:29:00,2025-03-10 09:41:00
JOB-108,CNC-09,TI-fitting,R. Davies,22,2025-03-10 09:42:00,2025-03-10 09:48:00
JOB-109,CNC-09,TI-fitting,S. Tanaka,22,2025-03-10 09:52:00,2025-03-10 09:59:00
JOB-110,CNC-09,AL-bracket,L. Petrova,8,2025-03-10 10:02:00,2025-03-10 10:09:00
JOB-111,CNC-09,AL-panel,L. Petrova,,2025-03-10 10:12:00,2025-03-10 10:27:00
JOB-112,CNC-09,AL-panel,J. Almeida,6,2025-03-10 10:28:00,2025-03-10 10:40:00
JOB-113,CNC-09,ST-gear,S. Tanaka,5,2025-03-10 10:42:00,2025-03-10 10:49:00
JOB-114,CNC-09,ST-gear,M. Okafor,23,2025-03-10 10:54:00,2025-03-10 11:00:00
JOB-115,CNC-09,TI-fitting,M. Okafor,9,2025-03-10 11:02:00,2025-03-10 11:14:00
JOB-116,CNC-09,TI-fitting,R. Davies,17,2025-03-10 11:20:00,2025-03-10 11:18:00
JOB-117,CNC-09,TI-fitting,L. Petrova,14,2025-03-10 11:25:00,2025-03-10 11:36:00
JOB-118,CNC-09,TI-fitting,J. Almeida,19,2025-03-10 11:37:00,2025-03-10 11:49:00
JOB-119,CNC-09,TI-fitting,L. Petrova,22,2025-03-10 11:51:00,2025-03-10 12:00:00
JOB-120,CNC-09,AL-panel,R. Davies,4,2025-03-10 12:04:00,2025-03-10 12:16:00
JOB-121,CNC-09,ST-housing,J. Almeida,8,2025-03-10 12:18:00,2025-03-10 12:27:00
JOB-122,CNC-09,AL-panel,M. Okafor,23,2025-03-10 12:31:00,2025-03-10 12:43:00
JOB-123,CNC-09,ST-housing,J. Almeida,5,2025-03-10 12:45:00,2025-03-10 12:54:00
JOB-124,CNC-09,AL-bracket,L. Petrova,17,2025-03-10 12:56:00,2025-03-10 13:00:00
JOB-201,CNC-11,ST-housing,L. Petrova,10,2025-03-10 08:03:00,2025-03-10 08:12:00
JOB-202,CNC-11,ST-housing,L. Petrova,20,2025-03-10 08:16:00,2025-03-10 08:20:00
JOB-203,CNC-11,AL-bracket,M. Okafor,12,2025-03-10 08:24:00,2025-03-10 08:29:00
JOB-204,CNC-11,AL-panel,J. Almeida,11,2025-03-10 08:33:00,2025-03-10 08:37:00
JOB-205,CNC-11,ST-housing,J. Almeida,15,2025-03-10 08:39:00,2025-03-10 08:46:00
JOB-206,CNC-11,ST-housing,R. Davies,21,2025-03-10 08:50:00,2025-03-10 08:53:00
JOB-207,CNC-11,AL-bracket,J. Almeida,13,2025-03-10 08:56:00,2025-03-10 09:04:00
JOB-208,CNC-11,TI-fitting,M. Okafor,4,2025-03-10 09:09:00,2025-03-10 09:15:00
JOB-209,CNC-11,ST-housing,R. Davies,13,2025-03-10 09:17:00,2025-03-10 09:30:00
JOB-210,CNC-11,AL-bracket,J. Almeida,,2025-03-10 09:34:00,2025-03-10 09:39:00
JOB-211,CNC-11,AL-bracket,L. Petrova,16,2025-03-10 09:41:00,2025-03-10 09:48:00
JOB-212,CNC-11,ST-gear,R. Davies,20,2025-03-10 09:52:00,2025-03-10 09:57:00
JOB-213,CNC-11,AL-bracket,J. Almeida,16,2025-03-10 10:00:00,2025-03-10 10:03:00
JOB-214,CNC-11,ST-gear,L. Petrova,7,2025-03-10 10:07:00,2025-03-10 10:12:00
JOB-215,CNC-11,AL-panel,J. Almeida,14,2025-03-10 10:16:00,2025-03-10 10:23:00
JOB-216,CNC-11,TI-fitting,M. Okafor,7,2025-03-10 10:26:00,2025-03-10 10:29:00
JOB-217,CNC-11,TI-fitting,S. Tanaka,13,2025-03-10 10:33:00,2025-03-10 10:45:00
JOB-218,CNC-11,AL-panel,J. Almeida,9,2025-03-10 10:49:00,2025-03-10 10:53:00
JOB-219,CNC-11,ST-gear,M. Okafor,8,2025-03-10 10:54:00,2025-03-10 11:05:00
JOB-220,CNC-11,ST-housing,L. Petrova,14,2025-03-10 11:19:00,2025-03-10 11:07:00
JOB-221,CNC-11,ST-housing,S. Tanaka,7,2025-03-10 11:20:00,2025-03-10 11:23:00
JOB-222,CNC-11,AL-bracket,M. Okafor,20,2025-03-10 11:27:00,2025-03-10 11:36:00
JOB-223,CNC-11,TI-fitting,S. Tanaka,6,2025-03-10 11:40:00,2025-03-10 11:50:00
JOB-224,CNC-11,AL-panel,M. Okafor,4,2025-03-10 11:53:00,2025-03-10 12:02:00
